name,type,capacity,building_name,floor_label,room_code,location,facilities,status,open_hours,description,admin_username,image_url,photos
健行楼101,Classroom,80,健行楼,1层,101,健行楼 1层 101,投影仪;白板;空调,available,周一至周日 08:00-22:00,标准教学教室,venue_admin_jianxing_a,,
健行楼102,Classroom,90,健行楼,1层,102,健行楼 1层 102,投影仪;白板;音响设备,available,周一至周日 08:00-22:00,公开课教室,venue_admin_jianxing_a,,
健行楼201,Classroom,70,健行楼,2层,201,健行楼 2层 201,投影仪;电脑;白板,available,周一至周日 08:00-22:00,研讨型教室,venue_admin_jianxing,,
健行楼202,Classroom,75,健行楼,2层,202,健行楼 2层 202,投影仪;白板,available,周一至周日 08:00-22:00,小班教学教室,venue_admin_jianxing,,
健行楼301创新实验室,Lab,48,健行楼,3层,301,健行楼 3层 301,高性能电脑;投影仪;白板,available,周一至周日 08:00-22:00,课程实践实验室,venue_admin_jianxing,,
健行楼学术报告厅,Hall,180,健行楼,3层,报告厅A,健行楼 3层 报告厅A,舞台;音响设备;投影仪,available,周一至周日 09:00-22:00,院系汇报活动场地,venue_admin_jianxing,,
艺术楼101,Classroom,60,艺术楼,1层,101,艺术楼 1层 101,投影仪;白板,available,周一至周日 08:00-22:00,艺术理论教室,venue_admin_yishu,,
艺术楼小剧场,Hall,200,艺术楼,1层,A101,艺术楼 1层 A101,舞台;音响设备;灯光,available,周一至周日 09:00-22:00,展演与汇报空间,venue_admin_yishu,,
艺术楼201,Classroom,88,艺术楼,2层,201,艺术楼 2层 201,投影仪;音响设备;画架,available,周一至周日 08:00-22:00,艺术综合实践教室,venue_admin_yishu_a,,
艺术楼202数字绘画室,Lab,42,艺术楼,2层,202,艺术楼 2层 202,电脑;数位屏;白板,available,周一至周日 08:00-22:00,数字艺术创作空间,venue_admin_yishu_a,,
艺术楼301,Classroom,72,艺术楼,3层,301,艺术楼 3层 301,投影仪;白板;空调,available,周一至周日 08:00-22:00,艺术史课程教室,venue_admin_yishu,,
艺术楼302录音实验室,Lab,36,艺术楼,3层,302,艺术楼 3层 302,录音台;监听音响;电脑,available,周一至周日 08:00-22:00,音乐后期教学空间,venue_admin_yishu,,
计算机楼201,Classroom,100,计算机楼,2层,201,计算机楼 2层 201,高性能电脑;投影仪;白板,available,周一至周日 08:00-23:00,程序设计实验教室,venue_admin_jisuanji,,
计算机楼202,Classroom,96,计算机楼,2层,202,计算机楼 2层 202,电脑;投影仪;白板,available,周一至周日 08:00-23:00,数据库课程教室,venue_admin_jisuanji,,
计算机楼301,Lab,82,计算机楼,3层,301,计算机楼 3层 301,GPU工作站;投影仪;白板,available,周一至周日 08:00-23:00,人工智能训练实验室,venue_admin_jisuanji_a,,
计算机楼302云计算实验室,Lab,76,计算机楼,3层,302,计算机楼 3层 302,服务器机柜;投影仪;白板,available,周一至周日 08:00-23:00,云平台课程实训空间,venue_admin_jisuanji_a,,
计算机楼303创新报告厅,Hall,160,计算机楼,3层,303,计算机楼 3层 303,投影仪;音响设备;舞台,available,周一至周日 08:00-23:00,技术讲座和路演场地,venue_admin_jisuanji_a,,
计算机楼401,Classroom,90,计算机楼,4层,401,计算机楼 4层 401,电脑;白板;空调,available,周一至周日 08:00-23:00,综合教学教室,venue_admin_jisuanji,,
