username,password,role,contact_info,identity_last6,managed_building,managed_floor
venue_admin_jianxing,Admin@123456,venue_admin,场馆管理员-健行楼,880101,健行楼,
venue_admin_jianxing_a,Admin@123456,venue_admin,场馆管理员-健行楼-1层,880111,健行楼,1层
venue_admin_yishu,Admin@123456,venue_admin,场馆管理员-艺术楼,880102,艺术楼,
venue_admin_yishu_a,Admin@123456,venue_admin,场馆管理员-艺术楼-2层,880112,艺术楼,2层
venue_admin_jisuanji,Admin@123456,venue_admin,场馆管理员-计算机楼,880103,计算机楼,
venue_admin_jisuanji_a,Admin@123456,venue_admin,场馆管理员-计算机楼-3层,880113,计算机楼,3层
venue_admin_guangzhi,Admin@123456,venue_admin,场馆管理员-广知楼,880104,广知楼,
venue_admin_guangzhi_a,Admin@123456,venue_admin,场馆管理员-广知楼-1层,880114,广知楼,1层
venue_admin_tiyuguan,Admin@123456,venue_admin,场馆管理员-体育馆,880105,体育馆,
venue_admin_tiyuguan_a,Admin@123456,venue_admin,场馆管理员-体育馆-2层,880115,体育馆,2层
venue_admin_banqiuchang,Admin@123456,venue_admin,场馆管理员-板球场,880106,板球场,
venue_admin_banqiuchang_a,Admin@123456,venue_admin,场馆管理员-板球场-室外,880116,板球场,室外
teacher00001,Teacher@123456,student_teacher,教师-教研组,500001,,
teacher00002,Teacher@123456,student_teacher,教师-教研组,500002,,
teacher00003,Teacher@123456,student_teacher,教师-教研组,500003,,
teacher00004,Teacher@123456,student_teacher,教师-教研组,500004,,
teacher00005,Teacher@123456,student_teacher,教师-教研组,500005,,
teacher00006,Teacher@123456,student_teacher,教师-教研组,500006,,
teacher00007,Teacher@123456,student_teacher,教师-教研组,500007,,
teacher00008,Teacher@123456,student_teacher,教师-教研组,500008,,
teacher00009,Teacher@123456,student_teacher,教师-教研组,500009,,
teacher00010,Teacher@123456,student_teacher,教师-教研组,500010,,
student00001,Student@123456,student_teacher,2026级01班,300001,,
student00002,Student@123456,student_teacher,2026级01班,300002,,
student00003,Student@123456,student_teacher,2026级01班,300003,,
student00004,Student@123456,student_teacher,2026级01班,300004,,
student00005,Student@123456,student_teacher,2026级01班,300005,,
student00006,Student@123456,student_teacher,2026级01班,300006,,
student00007,Student@123456,student_teacher,2026级01班,300007,,
student00008,Student@123456,student_teacher,2026级01班,300008,,
student00009,Student@123456,student_teacher,2026级01班,300009,,
student00010,Student@123456,student_teacher,2026级01班,300010,,
student00011,Student@123456,student_teacher,2026级01班,300011,,
student00012,Student@123456,student_teacher,2026级01班,300012,,
student00013,Student@123456,student_teacher,2026级01班,300013,,
student00014,Student@123456,student_teacher,2026级01班,300014,,
student00015,Student@123456,student_teacher,2026级01班,300015,,
student00016,Student@123456,student_teacher,2026级01班,300016,,
student00017,Student@123456,student_teacher,2026级01班,300017,,
student00018,Student@123456,student_teacher,2026级01班,300018,,
student00019,Student@123456,student_teacher,2026级01班,300019,,
student00020,Student@123456,student_teacher,2026级01班,300020,,
student00021,Student@123456,student_teacher,2026级01班,300021,,
student00022,Student@123456,student_teacher,2026级01班,300022,,
student00023,Student@123456,student_teacher,2026级01班,300023,,
student00024,Student@123456,student_teacher,2026级01班,300024,,
student00025,Student@123456,student_teacher,2026级01班,300025,,
student00026,Student@123456,student_teacher,2026级01班,300026,,
student00027,Student@123456,student_teacher,2026级01班,300027,,
student00028,Student@123456,student_teacher,2026级01班,300028,,
student00029,Student@123456,student_teacher,2026级01班,300029,,
student00030,Student@123456,student_teacher,2026级01班,300030,,
student00031,Student@123456,student_teacher,2026级02班,300031,,
student00032,Student@123456,student_teacher,2026级02班,300032,,
student00033,Student@123456,student_teacher,2026级02班,300033,,
student00034,Student@123456,student_teacher,2026级02班,300034,,
student00035,Student@123456,student_teacher,2026级02班,300035,,
student00036,Student@123456,student_teacher,2026级02班,300036,,
student00037,Student@123456,student_teacher,2026级02班,300037,,
student00038,Student@123456,student_teacher,2026级02班,300038,,
student00039,Student@123456,student_teacher,2026级02班,300039,,
student00040,Student@123456,student_teacher,2026级02班,300040,,
student00041,Student@123456,student_teacher,2026级02班,300041,,
student00042,Student@123456,student_teacher,2026级02班,300042,,
student00043,Student@123456,student_teacher,2026级02班,300043,,
student00044,Student@123456,student_teacher,2026级02班,300044,,
student00045,Student@123456,student_teacher,2026级02班,300045,,
student00046,Student@123456,student_teacher,2026级02班,300046,,
student00047,Student@123456,student_teacher,2026级02班,300047,,
student00048,Student@123456,student_teacher,2026级02班,300048,,
student00049,Student@123456,student_teacher,2026级02班,300049,,
student00050,Student@123456,student_teacher,2026级02班,300050,,
student00051,Student@123456,student_teacher,2026级02班,300051,,
student00052,Student@123456,student_teacher,2026级02班,300052,,
student00053,Student@123456,student_teacher,2026级02班,300053,,
student00054,Student@123456,student_teacher,2026级02班,300054,,
student00055,Student@123456,student_teacher,2026级02班,300055,,
student00056,Student@123456,student_teacher,2026级02班,300056,,
student00057,Student@123456,student_teacher,2026级02班,300057,,
student00058,Student@123456,student_teacher,2026级02班,300058,,
student00059,Student@123456,student_teacher,2026级02班,300059,,
